"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
1,7,"2014",85.59399654,25.96900118,"CSW16",2014-11-22,2015-02-12,5.2,6.2,124
1,7,"2014",85.59399654,25.96900118,"DBW17",2014-11-22,2015-02-14,5,6,131
1,7,"2014",85.59399654,25.96900118,"DPW62150",2014-11-22,2015-02-18,5.4,6.6,121.008747556148
1,7,"2014",85.59399654,25.96900118,"HD2894",2014-11-22,2015-02-17,6,7.2,186
1,7,"2014",85.59399654,25.96900118,"HD2932",2014-11-22,2015-02-21,6,7.2,91
1,7,"2014",85.59399654,25.96900118,"HD2967",2014-11-22,2015-02-18,5,6,97
1,7,"2014",85.59399654,25.96900118,"HD2985",2014-11-22,2015-02-16,5,6,91.0082037459777
1,7,"2014",85.59399654,25.96900118,"HI1563",2014-11-22,2015-02-14,5,6,123
1,7,"2014",85.59399654,25.96900118,"HP1633",2014-11-22,2015-02-10,6,7,114
1,7,"2014",85.59399654,25.96900118,"HW2045",2014-11-22,2015-02-18,5,6.8,131.002868813761
1,7,"2014",85.59399654,25.96900118,"K307",2014-11-22,2015-02-16,5.2,6.6,121.007205358472
1,7,"2014",85.59399654,25.96900118,"K9107",2014-11-22,2015-02-14,6.2,7.4,112
1,7,"2014",85.59399654,25.96900118,"PBW343",2014-11-22,2015-02-18,7,8.2,112.008603834496
1,7,"2014",85.59399654,25.96900118,"PBW502",2014-11-22,2015-02-14,6.4,7.4,123.002977807889
1,7,"2014",85.59399654,25.96900118,"PBW550",2014-11-22,2015-02-20,5,6.4,121.008363799307
1,7,"2014",85.59399654,25.96900118,"WR544",2014-11-22,2015-02-14,6,7,131.009983410998
2,7,"2014",85.57694813,25.92683817,"CSW16",2014-11-25,2015-02-17,4.6,6.4,132
2,7,"2014",85.57694813,25.92683817,"DBW17",2014-11-25,2015-02-15,4.8,6.2,132.008747556148
2,7,"2014",85.57694813,25.92683817,"DPW62150",2014-11-25,2015-02-18,5,6.4,121.006942174053
2,7,"2014",85.57694813,25.92683817,"HD2894",2014-11-25,2015-02-18,5.4,6,190
2,7,"2014",85.57694813,25.92683817,"HD2932",2014-11-25,2015-02-23,4,5.8,89
2,7,"2014",85.57694813,25.92683817,"HD2967",2014-11-25,2015-02-19,4.2,5.8,98
2,7,"2014",85.57694813,25.92683817,"HD2985",2014-11-25,2015-02-17,4.4,6,88
2,7,"2014",85.57694813,25.92683817,"HI1563",2014-11-25,2015-02-16,4.8,6.4,115
2,7,"2014",85.57694813,25.92683817,"HP1633",2014-11-25,2015-02-13,4,5.8,115.008203745978
2,7,"2014",85.57694813,25.92683817,"HW2045",2014-11-25,2015-02-20,5,6.6,127
2,7,"2014",85.57694813,25.92683817,"K307",2014-11-25,2015-02-15,4.8,6.2,124
2,7,"2014",85.57694813,25.92683817,"K9107",2014-11-25,2015-02-15,4,5.8,120
2,7,"2014",85.57694813,25.92683817,"PBW343",2014-11-25,2015-02-20,5.4,6.6,124.002868813761
2,7,"2014",85.57694813,25.92683817,"PBW502",2014-11-25,2015-02-20,5,6.6,130
2,7,"2014",85.57694813,25.92683817,"PBW550",2014-11-25,2015-02-20,5.2,6,110
2,7,"2014",85.57694813,25.92683817,"WR544",2014-11-25,2015-02-11,5.4,6.8,128
3,7,"2014",85.57694813,25.92683817,"CSW16",2014-11-24,2015-02-17,5,8.2,131
3,7,"2014",85.57694813,25.92683817,"DBW17",2014-11-24,2015-02-15,4.2,6.6,135
3,7,"2014",85.57694813,25.92683817,"DPW62150",2014-11-24,2015-02-17,4.8,7,121.006942174053
3,7,"2014",85.57694813,25.92683817,"HD2894",2014-11-24,2015-02-18,4,6.4,184
3,7,"2014",85.57694813,25.92683817,"HD2932",2014-11-24,2015-02-21,4.6,6.8,94
3,7,"2014",85.57694813,25.92683817,"HD2967",2014-11-24,2015-02-19,4.4,5.8,94.0028688137608
3,7,"2014",85.57694813,25.92683817,"HD2985",2014-11-24,2015-02-16,3.8,4.8,94.0072053584724
3,7,"2014",85.57694813,25.92683817,"HI1563",2014-11-24,2015-02-15,3.6,6.2,132
